0cQBn,r1b2r1k/ppp1qpp1/2np3p/8/2B1n2P/1QB5/P2N1PP1/R3R1K1 b - - 3 15,e4d2 c3g7 h8g7 b3g3,2418,105,90,588,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/Nk6DMTOH/black#30,Danish_Gambit_Accepted Danish_Gambit_Accepted_Classical_Defense
0cQZD,3rr1k1/5pb1/2b3p1/1p4q1/p4N2/P6Q/B1P3PP/1R3R1K b - - 7 25,d8d2 a2f7 g8f7 f4e6 f7g8 e6g5 c6g2 h3g2 d2g2 h1g2,2017,75,96,3813,advantage discoveredAttack kingsideAttack middlegame sacrifice veryLong,https://lichess.org/vLIO84Tu/black#50,
0cRiG,r4Q1k/bpp1P1pp/n7/1pPP4/6n1/2B3Pq/P4P1P/RN3RK1 b - - 2 28,a8f8 e7f8q,1004,85,93,807,advancedPawn kingsideAttack mate mateIn1 middlegame oneMove promotion,https://lichess.org/nR59zwV1/black#56,
0cRkf,r2r2k1/5p2/p4p1p/2pbp3/5P2/1P1Pq2P/PBP3P1/1R1Q1R1K w - - 2 24,f4e5 e3h3 h1g1 h3g2,1410,76,79,234,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/Yay0YOZH#47,
0cWhG,1r4k1/4b1pp/p1p1pp2/2Pp4/P3PQ2/nr6/6PP/R2N2K1 w - - 0 26,a1a3 e7c5 g1f1 c5a3,1741,74,94,3864,advantage endgame fork short,https://lichess.org/OMQPbDzn#51,
0cZcF,5rk1/1bR2ppp/1p6/2b1N3/2P5/1pp1Q1P1/r4PBP/4R1K1 w - - 2 23,e3c3 c5f2 g1f1 b7g2,1956,75,97,1839,crushing fork middlegame short,https://lichess.org/UjPmrJyQ#45,
0cabW,4r1k1/p1p1q1pp/1p2p3/2b3B1/8/1Q3r2/PP3PPP/R3R1K1 w - - 0 17,g5e7 c5f2 g1f1 f3b3 a2b3 f2e1 f1e1 e8e7,2003,76,89,228,advantage fork middlegame veryLong,https://lichess.org/rstCF2zP#33,Scotch_Game Scotch_Game_Haxo_Gambit
0cc4v,8/2r3pp/5p2/1RB5/2Pp1k2/5b2/5P1P/4K3 b - - 0 51,d4d3 c5d6 f4e4 d6c7,1221,75,94,2296,crushing endgame fork short,https://lichess.org/AIESroOl/black#102,
0ckVL,8/3k2p1/3bp2p/1R2p3/4P3/1P1K1P2/pr1R2PP/8 w - - 0 39,b5a5 b2d2 d3d2 d6b4 d2c1 b4a5,1367,75,92,1965,attraction crushing endgame fork long master,https://lichess.org/ls0CFj5F#77,
0csNk,1rr3k1/p3qp1p/6p1/4pb1n/2N5/1P2PQP1/P1P2P2/1K1R2NR w - - 5 21,g3g4 f5c2 b1c2 c8c4 b3c4 e5e4,2617,99,75,59,advantage attraction long middlegame queensideAttack sacrifice,https://lichess.org/g0PzciwA#41,
0ctez,8/4r3/2R5/6k1/3B2b1/6K1/4B3/8 b - - 3 57,g4e2 d4f6 g5f5 f6e7,1027,77,95,3078,advantage endgame fork short,https://lichess.org/POAps2PW/black#114,
0cxkj,rnb1r1k1/ppp2pbp/6p1/4p1B1/2B1P1n1/2N5/PPP2PPP/2KR2NR b - - 3 11,g4f2 d1f1 c8e6 c4e6,2149,78,94,3601,crushing opening short,https://lichess.org/ANVvOssF/black#22,Pirc_Defense Pirc_Defense_Kholmov_System
0d2uH,r6k/pbq2p2/5p1p/4p3/7Q/1BP5/P1P2PrP/R3RK2 b - - 1 19,b7a6 f1g2 a8g8 g2h1 a6b7 e1e4 h8h7 f2f3,2496,94,90,709,advantage defensiveMove hangingPiece middlegame veryLong,https://lichess.org/9uQ1z0Ha/black#38,
0d6U3,4k2r/p1rnPp2/7p/6p1/8/P1b3BP/2P2PP1/3R1RK1 b k - 1 20,c3e5 g3e5 d7e5 d1d8 e8e7 d8h8,1180,77,85,312,advantage long middlegame skewer,https://lichess.org/O3uleYIR/black#40,
0dHYc,2r3k1/p6p/1p2N1p1/1Pn5/5r2/P4n2/BB6/1K5R b - - 0 28,c5e6 a2e6 g8f8 e6c8,879,101,93,937,advantage fork middlegame short,https://lichess.org/oIw9J2m5/black#56,
0dLEY,1R6/1P4k1/4B1p1/2pp2P1/2PbP3/3P2K1/1r6/8 w - - 0 55,e6d5 d4e5 g3f3 e5b8,1528,75,96,9015,advantage endgame fork master masterVsMaster short,https://lichess.org/ue6YAhjI#109,
0dMmT,7k/p4pp1/2p1bq1p/4r3/1Q6/P2B2R1/r1P2PPP/5RK1 b - - 14 23,e5d5 b4f8,1339,75,96,279,master mate mateIn1 middlegame oneMove,https://lichess.org/7PmCkN2m/black#46,
0dYEw,r1bq1rk1/pp2n2p/1bn1p1p1/3p2B1/7Q/1NNB4/PPP2PPP/R4RK1 w - - 0 13,f1e1 b6f2 h4f2 f8f2,1167,80,77,139,advantage fork master masterVsMaster middlegame short,https://lichess.org/qDsGlYQm#25,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
0dh43,4r1k1/p1pp1ppp/1p6/2b3Q1/2P5/1P4Pq/PB3P1P/R3r1KR w - - 5 18,a1e1 e8e1,848,88,100,36,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/TDdIxcbK#35,Scotch_Game Scotch_Game_Lolli_Variation
0dhpb,1k1r3r/1Bp5/2n1q3/5p2/1b2p2p/2N1P2P/PPP1QP1B/2K3R1 b - - 0 25,b4c3 e2a6 c3d2 c1b1 e6a2 a6a2,2137,83,90,374,crushing long middlegame,https://lichess.org/LOAasKkQ/black#50,
0dkE7,2r2rk1/pQ3ppp/2n5/1Bb5/8/2P2Pnq/P2N1P1P/4R1KR w - - 0 19,h2g3 h3g3 g1f1 g3f2,1533,74,99,1483,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/KDXRJkSM#37,
0dpxH,3rR1k1/pp3pp1/2n4p/2p2P2/6P1/1Br5/P5K1/4R3 b - - 1 27,d8e8 e1e8 g8h7 b3f7 g7g5 f5f6,2411,83,78,67,advantage endgame long,https://lichess.org/feyFhvnE/black#54,
0dx9G,r5k1/1p1r2bp/1B4p1/3P4/3p4/3b2PB/PP5P/R4RK1 b - - 1 20,d7d5 h3e6 g8h8 e6d5,951,89,94,624,crushing fork middlegame short,https://lichess.org/lBs9euTO/black#40,
0dzts,r5k1/ppp3q1/3p2B1/2nPb1pQ/4P3/2N5/PPP5/2K3R1 w - - 0 30,g1g5 e5f4 c1d1 f4g5,1096,77,92,449,advantage fork middlegame short,https://lichess.org/IniRnjQg#59,
0e5QS,r4k2/pp3p1p/3p1p2/2b5/4PQ2/5P2/qPP4P/2KR2R1 w - - 2 20,f4f6 c5e3 d1d2 a2a1,1413,74,97,2050,endgame fork mate mateIn2 pin short,https://lichess.org/y4kufEJn#39,
0e5nn,r2q1rk1/pp4p1/4Q3/2bpB1Pp/8/2N5/PPP2P2/4nR1K b - - 0 21,g8h8 e6h6 h8g8 h6g7,1434,74,93,2081,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/EOsYE5au/black#42,
0eGwI,3r3k/p4r1P/2b1pPp1/1p4B1/2p1P3/2P2p2/PPB5/4KR2 b - - 2 25,f7h7 f6f7 h8g7 g5d8,1741,75,92,1729,advancedPawn advantage discoveredAttack endgame short,https://lichess.org/FGdQnFQ0/black#50,
0eH8e,1rb4r/1pNpbppp/pBnk1n2/4p3/1PP1P3/P2B4/5PPP/R3K1NR b KQ - 0 16,f6e8 c4c5,1355,75,100,480,mate mateIn1 oneMove opening,https://lichess.org/2xSzgnjD/black#32,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
0eHnV,r4rk1/ppp3pp/3qp3/2bn4/2B5/8/PP3PPP/RNBQR1K1 w - - 0 13,d1g4 c5f2 g1h1 f2e1,1310,100,25,42,advantage fork middlegame short,https://lichess.org/WPXuCwP3#25,Italian_Game Italian_Game_Classical_Variation
0eLEa,r1q2rk1/3b1p2/7p/p1b5/P7/2n2NN1/5PPP/R1Q1R1K1 w - - 0 24,c1c3 c5f2 g1f2 c8c3,1033,86,73,48,crushing discoveredAttack middlegame short,https://lichess.org/A7eqjAnx#47,
0eN6C,4R3/pp3kpp/2p3r1/2bp4/8/2P4R/PP4PK/8 w - - 3 36,e8b8 c5d6 h2g1 d6b8,1017,98,90,26,crushing endgame fork master masterVsMaster short,https://lichess.org/y7RkV4nQ#71,
0eR1w,rk6/pb5p/1pB1p1p1/2q5/2N1PQ2/8/P4PPP/6K1 b - - 0 27,b8c8 c4d6 c8c7 d6b7 c7c6 b7c5,2022,75,80,465,crushing discoveredAttack endgame exposedKing long queensideAttack,https://lichess.org/HFZftbHI/black#54,
0eYVv,4rrk1/pQR2p1p/6p1/3B4/3b4/q6P/5PP1/5RK1 b - - 7 28,d4f2 f1f2 e8e1 g1h2 a3d6 g2g3,1823,75,89,1951,crushing hangingPiece long middlegame,https://lichess.org/t6uvjzoS/black#56,
0efKM,1r4k1/p5pp/R1pb4/3bp2P/8/2B1PPR1/4K3/8 w - - 1 27,e3e4 d5c4 e2d1 c4a6,875,174,54,8,advantage endgame fork short,https://lichess.org/vtaNYlTh#53,
0ehU5,3r4/p2rbkp1/8/P1p5/2b5/2P3P1/3BPPB1/1R1R1K2 w - - 1 25,d2e3 d7d1 b1d1 d8d1,949,94,87,40,mate mateIn2 middlegame short,https://lichess.org/y5rl6eUO#49,
0epoP,2r3k1/pb3Rp1/1p4rp/nB4N1/6QP/4q3/P5PK/1R6 b - - 0 27,c8c2 f7b7 e3e5 h2h1 g6g5 h4g5,2302,89,84,36,crushing long middlegame,https://lichess.org/sytJZhTB/black#54,
0f95M,2k4r/pbqn1R2/1pn1P3/2pp4/6pr/PP1P4/1BPNQ2P/4R1K1 b - - 0 20,h4h2 e6d7 c7d7 e2h2 h8h2 f7d7 c8d7 g1h2,1982,93,87,38,advancedPawn advantage intermezzo master middlegame veryLong,https://lichess.org/GhZPDOaC/black#40,
0f9QF,8/1R5p/8/1k3B2/3b1P2/8/1p1K3P/7r b - - 9 48,b5c6 f5e4 c6c5 e4h1,1365,75,95,26363,advantage endgame fork short,https://lichess.org/ZbgzqeiU/black#96,
0fAII,r1b2r2/ppk3pp/8/1BpN2B1/3n2n1/5Pb1/PPP1R1P1/R6K b - - 3 19,c7d6 g5e7 d6d5 c2c4,1965,75,86,268,fork mate mateIn2 middlegame sacrifice short,https://lichess.org/Vv9GtI8n/black#38,
0fDUz,r6r/pp4Np/1np2kpB/5b2/3p2P1/1BP2P2/2P4P/3KR3 b - - 0 26,f5d7 g4g5,1303,76,97,331,mate mateIn1 middlegame oneMove,https://lichess.org/vokbezcG/black#52,
0fJnI,r5kr/ppp3p1/1n2Npp1/4q3/1bP3P1/3B1Q1P/PP3P2/2KR3R w - - 1 19,h1e1 b4e1,1046,82,93,2895,advantage middlegame oneMove,https://lichess.org/uI2nkMye#37,Alekhine_Defense Alekhine_Defense_Other_variations
0fKfd,8/5pkp/3N2p1/1p6/1Bbb4/P6P/r4PP1/4R1K1 w - - 9 34,d6c4 d4f2 g1h2 f2e1,874,91,92,659,advantage endgame fork master short,https://lichess.org/JJZFy4o3#67,
0fNCj,3r4/P1R2p2/4k2p/6p1/3Bbp2/7P/P5P1/5K2 w - - 1 39,c7c4 e4d3 f1f2 d3c4,960,84,75,56,crushing endgame fork short,https://lichess.org/k95psBK1#77,
0fOxO,3q4/1R6/2PpB3/2k2Q2/4P3/1K6/r1r5/8 b - - 2 50,c5d4 b7b4 d4e3 f5h3 e3f2 h3h2,1669,130,50,40,crushing endgame long,https://lichess.org/PsX4hX8a/black#100,
0fb2C,7r/4k2P/1q2ppn1/8/1p2b3/2p3PR/2P1Bb1K/2BQ1R2 w - - 0 35,e2d3 f2g1 f1g1 b6f2 g1g2 f2g2,2072,77,95,5980,clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/wwAI8yEE#69,
0flna,5r2/p2q1rk1/7p/P2p3Q/1P1N2p1/2P3Pb/7P/3RR1K1 w - - 0 46,e1e6 f7f1 d1f1 f8f1,987,76,98,1724,mate mateIn2 middlegame short,https://lichess.org/wP9Qjonr#91,
0fmjm,2k5/pp2bp1p/2p5/4pP2/4B2P/2P5/PP4r1/1K1R4 b - - 0 24,g2g4 f5f6 e7f6 e4f5 c8b8 f5g4,1199,79,88,3003,advantage clearance endgame fork long,https://lichess.org/LRiSlqsR/black#48,
0fsp1,4r3/pp3kpB/1q6/3p2rP/3P4/3Q4/PP3P2/1K1R4 b - - 0 32,g5h5 d3f3 b6f6 f3h5,1686,76,82,78,crushing endgame fork short,https://lichess.org/Cs8PQ94y/black#64,
0fucP,2r3k1/1bp2np1/3p4/3PpB2/3qn3/4B2Q/8/5RK1 b - - 1 38,f7g5 f5e6 g5e6 h3e6,2244,85,79,50,crushing fork middlegame short,https://lichess.org/8Xy4A7xi/black#76,
0g155,2rqrbk1/1p3ppp/p2p4/n1pBp2b/P3P3/2PP1N1P/1P2QPP1/R1B1R1K1 b - - 0 16,d8f6 g2g4 h5g4 h3g4,2006,80,88,242,crushing middlegame short,https://lichess.org/9tBdJSfy/black#32,Italian_Game Italian_Game_Other_variations
0g4R3,8/R7/2p3kp/6p1/1P1P4/1Bb4P/P4KP1/2r5 w - - 0 44,d4d5 c3d4 f2e2 d4a7,1414,75,88,359,crushing endgame fork master masterVsMaster short,https://lichess.org/rns7md8V#87,
0g4rT,4r1kr/2pp1p1p/p4PnB/bp4Q1/3P3P/1BP2R2/PP2q1P1/6K1 b - - 0 23,e2e1 f3f1 e1e4 b3d5 e4e3 g5e3,2723,93,87,128,crushing long middlegame,https://lichess.org/6vADYqZx/black#46,
0gB5m,7k/2R3b1/8/p4bpp/2B1pB2/1P5P/P4PPK/3r4 w - - 0 31,f4g5 g7e5 g2g3 e5c7,1146,77,100,127,advantage endgame fork master short,https://lichess.org/q5qkIiUS#61,
0gBfM,r4r1k/2Q3pp/p7/1p6/3qb3/1B4P1/P1P3PP/R4R1K w - - 3 24,c7e7 f8f2 e7e4 f2f1 a1f1 d4e4,2246,76,92,2323,crushing long middlegame,https://lichess.org/YlgGtdPR#47,
0gDbM,r2q1rk1/p1pn2p1/1p2Q2B/6bP/3p4/P2B4/1P3P2/R3K2R b KQ - 0 19,g8h8 h6g7 h8g7 e6g6 g7h8 g6h7,1624,76,97,4204,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/YZ0BFCFX/black#38,
0gIpu,5r2/6p1/3k4/n1p3Bp/p1P1R2P/Pp1p2PK/1P3r2/3R4 b - - 2 50,f2b2 g5e7 d6c7 e7f8,1581,76,88,256,advantage endgame fork master short,https://lichess.org/tVaReoIV/black#100,
0gRsC,4rrk1/p5qp/2b3p1/1p2p1P1/3p1P1P/3B2QR/PPP5/1K3R2 w - - 0 28,f4e5 f8f1 d3f1 g7e5 g3e5 e8e5,2050,76,91,922,crushing intermezzo long middlegame,https://lichess.org/k3KmKXZi#55,
0gXYm,3k4/1b2b2p/8/p4P2/Pp3BQ1/3q4/1Pp3PP/4RR1K w - - 3 30,e1e7 d3f1,1057,82,84,96,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/lef0udtP#59,
0gYC8,8/8/8/R1bk4/3p1PP1/2nPr3/2R2K2/8 w - - 4 63,c2c3 d4c3 d3d4 d5d4,1330,79,87,232,crushing endgame hangingPiece short,https://lichess.org/HzQD2Wr9#125,
0gZfR,4r1k1/pp3rpp/2p5/2Pb4/3B2RP/1P2N3/P4Pn1/3R2K1 w - - 0 26,e3g2 d5f3 g4g7 f7g7 d4g7 f3d1,1965,75,96,4517,crushing fork long master middlegame,https://lichess.org/fYF8L44T#51,
0gf79,r1q2k2/p6p/1p2R1p1/2b5/8/2Q4P/PP3PP1/4R1K1 w - - 3 25,b2b4 c5f2 g1f2 c8c3,968,87,94,601,advantage discoveredAttack endgame master short,https://lichess.org/TNllNkyp#49,
0giwB,r1k2r2/1p4pp/pQ1B1n2/8/4P1b1/1BK5/PPPNq3/R7 b - - 2 22,f8f7 b3f7 e2e3 b6e3,1495,75,89,791,crushing hangingPiece middlegame short,https://lichess.org/1EGtanui/black#44,
0gjSk,4r1qk/p1b3p1/1p5p/3p3Q/3B1P2/7P/PP3R1K/8 b - - 4 38,e8f8 h5h6 g8h7 d4g7,1530,100,81,18,crushing endgame pin short,https://lichess.org/Ml7hysy3/black#76,
0gjUX,r1k4r/p4Rpp/2pbp3/3p4/N7/1P2P2P/P1P3P1/R5K1 w - - 0 20,f7g7 d6e5 g7f7 e5a1,1280,76,94,5263,advantage endgame fork short,https://lichess.org/11wa1xMD#39,
0glEY,3r1r1k/1pp3p1/p5pp/8/3BP1b1/2P2Pb1/PP1NK3/R6R b - - 0 24,g4e6 h1h6 h8g8 h6g6,1490,193,83,7,crushing kingsideAttack middlegame pin short,https://lichess.org/ZLcc5W5s/black#48,
0gnee,8/p3r1k1/2p1P2p/P1R5/1PB2pp1/8/5PK1/3b4 w - - 0 40,c5c6 d1f3,993,84,96,2227,crushing endgame oneMove,https://lichess.org/fBdXTUIB#79,
0gvsD,2r1r1k1/pp3pp1/7p/4q3/1P1b4/P1N2Q2/4BPPP/2R1R1K1 w - - 5 21,e2d3 e5e1 c1e1 e8e1 d3f1 c8c3,1468,74,91,2870,crushing kingsideAttack long middlegame,https://lichess.org/1bNyNFMs#41,
0gzCA,r3kb1r/1p2p1pp/p7/2qBQ1B1/3n1P2/8/P5PP/1n3R1K b kq - 0 21,e8c8 d5b7 c8b7 e5c5,1847,75,93,1791,crushing discoveredAttack master middlegame queensideAttack short,https://lichess.org/NAyaDgt7/black#42,
0h2I2,3r2k1/1b4pp/p7/2p1R3/2P3P1/1P2B3/2K2R1r/8 b - - 9 33,h2h4 e3g5 h4g4 g5d8,1548,77,94,19340,crushing endgame fork short,https://lichess.org/jRxXPGSv/black#66,
0h3Ci,r4k2/p5p1/1qp1Q1Pp/1p6/3bP3/2N2r2/PPP2P2/2K3RR w - - 5 26,h1h6 d4e3 c1b1 e3h6,1840,75,84,950,advantage master middlegame short,https://lichess.org/uLr8SKtk#51,
0h46U,2r3kb/p6p/1r2R1p1/3B1p2/2p5/2P3P1/PP3K1P/1R6 b - - 2 34,b6e6 d5e6 g8f8 e6c8,621,81,65,82,crushing endgame fork short,https://lichess.org/dilekLzF/black#68,
0h96L,8/R2Pk1pp/1p6/1bp5/5P2/P4K2/8/8 w - - 3 41,a7b7 b5c6 f3g3 c6b7 d7d8q e7d8,1225,78,88,311,crushing endgame fork long,https://lichess.org/W0amMOqW#81,
0hFYt,r4rk1/ppqnb1pp/7N/8/4p3/1Q6/PB3PPP/RN4K1 b - - 1 18,g8h8 b3g8 f8g8 h6f7,1490,85,69,1160,kingsideAttack mate mateIn2 middlegame pin sacrifice short smotheredMate,https://lichess.org/uilMnPQT/black#36,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Deferred
0hKjO,r3Q1k1/pp3np1/2p2rBp/3p4/8/2P3PP/PP3PK1/R3R3 b - - 0 29,a8e8 e1e8,673,101,83,437,endgame kingsideAttack mate mateIn1 oneMove,https://lichess.org/nX5usEJI/black#58,
0hPiA,r2q3r/p4pk1/1pnp1bp1/2p1p1B1/4P1b1/2PP1NP1/PP1Q2BP/3R1RK1 w - - 6 21,f3e5 f6g5 f1f7 g7g8 e5c6 g5d2,2083,79,90,524,advantage long middlegame,https://lichess.org/mKC3lySf#41,
0hQft,r6r/3k4/pB3np1/4q3/1bP4P/3b1B2/3RN3/2Q1K2R b K - 2 32,b4d2 c1d2 e5a1 e1f2,1883,75,93,4181,advantage defensiveMove middlegame pin short,https://lichess.org/d4qhqQIq/black#64,
0hQss,r4rk1/pqpb2p1/7p/b1p2p2/4p3/PPN3QP/2PB1PP1/R3R1K1 w - - 1 22,d2h6 a5c3 g3c3 g7h6,1192,76,92,1651,advantage middlegame short,https://lichess.org/W0OLAlB6#43,
0hRQk,r5k1/1p4pp/p1n1bp2/2b5/5B2/2P1PB1P/r4PP1/1R3RK1 b - - 1 17,e6c8 f3d5 g8f8 d5a2,1408,75,92,1028,advantage fork middlegame short,https://lichess.org/sQEBZdaN/black#34,Indian_Defense Indian_Defense_London_System
0hWhA,r2qr1k1/6nN/p2p4/2pPpp2/2B1Pnb1/6Q1/PP6/1K4RR b - - 1 28,d8d7 h7f6 g8f7 f6d7,976,88,94,124,crushing fork middlegame short,https://lichess.org/YcM7s3df/black#56,
0hdWD,3r2k1/R3bp1p/4q1pB/4P3/2n1r3/5Q2/1P4PP/5RK1 w - - 0 26,f3e4 e7c5 g1h1 c5a7,2000,75,83,59,advantage fork middlegame short,https://lichess.org/vWY7t4rN#51,
0hem9,4R3/1p1r2k1/p4p1p/6p1/3bB3/5PKP/PP3P2/8 w - - 0 34,e8b8 d4e5 g3g2 e5b8,918,80,83,390,crushing endgame fork short,https://lichess.org/Too6kv9B#67,
0hg7E,6rk/pR5p/7p/4p3/2p2b2/7P/PPP3P1/5RK1 w - - 0 25,b7a7 f4e3 g1h1 e3a7,921,84,95,1858,advantage endgame fork master short,https://lichess.org/rSGhN6jQ#49,
0hjPd,r5kr/pp1nQppp/2pP1n2/8/2B2p2/2N5/PPPPK3/R1B3q1 b - - 3 17,a8e8 c4f7,1059,76,89,256,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/CD2EKE2K/black#34,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
0ho2A,3rr3/p2q4/1p4k1/2p2p2/3P1Q2/P5PB/4P2P/1R2K3 b - - 2 32,e8e4 f4e4 f5e4 h3d7,1676,87,81,49,advantage endgame short,https://lichess.org/8wLA2Rax/black#64,
0hoIK,5rk1/p2Q1ppp/4r3/2b2P2/4p3/2B1q3/PP4PP/R4R1K b - - 0 25,e6h6 c3d2 e3d4 d7d4 c5d4 d2h6,2124,75,90,250,crushing long middlegame,https://lichess.org/ta7UwzdF/black#50,
0hrbx,r1b1r2k/pp3pp1/4q2p/8/2P1B2P/8/PBQ2PP1/4RK2 b - - 0 23,b7b6 c2c3 f7f6 e4a8,2140,80,91,831,crushing middlegame short,https://lichess.org/AB5RR4uY/black#46,
0htVf,r6r/pppknQp1/1b1q3p/n3p3/8/P1P5/BP3PPP/RNB1R1K1 w - - 1 14,a2e6 d6e6 e1d1 b6d4 f7e6 d7e6,1595,74,92,1401,advantage long middlegame,https://lichess.org/SsRLpH6r#27,Bishops_Opening Bishops_Opening_Lewis_Gambit
0i15s,1k1r3r/ppp2p1p/6p1/2b1q3/4B3/6PP/P1PB1P2/R2QR1K1 w - - 1 21,e4b7 e5g3 b7g2 g3f2 g1h1 d8d2,2167,76,94,4051,advantage kingsideAttack long middlegame pin,https://lichess.org/keRIiEEW#41,
0i5Fx,1R6/5pk1/4p1p1/2b3rp/2P5/5P1P/3R2K1/8 w - - 1 31,g2h2 c5e3 d2b2 e3f4 h2h1 f4b8,1919,77,92,2449,advantage endgame fork long,https://lichess.org/giEosqbL#61,
0i5bE,5r1k/3R2b1/2p1P1Bp/p1P3qP/P4n2/6P1/4R2K/B7 b - - 2 39,f4e2 a1g7 h8g8 g6h7 g8h7 g7f6 h7g8 f6g5,1898,90,28,33,advantage discoveredAttack exposedKing fork middlegame veryLong,https://lichess.org/7o20ExPs/black#78,
0i6bs,2r2bk1/6p1/R5P1/3pB3/5P2/4P3/P2K4/8 w - - 3 34,a6a5 f8b4 d2d3 b4a5,995,122,85,11,advantage endgame fork short,https://lichess.org/xwh5obcW#67,
0i81q,2kr3r/pp2npp1/5q1p/Q7/3bP3/5N2/PP3PPP/R1B1R1K1 w - - 3 18,c1f4 f6f4 f3d4 d8d4,1320,75,100,519,advantage hangingPiece middlegame short,https://lichess.org/0tBovXSG#35,Sicilian_Defense Sicilian_Defense_Morphy_Gambit
0iBR6,8/8/1R1b2p1/4kp2/1p5P/3PpK2/8/8 w - - 0 52,f3e3 d6c5 d3d4 c5d4 e3d2 d4b6,1006,78,100,170,crushing endgame fork long,https://lichess.org/T1uP7CPl#103,
0iEhs,7r/1p2kpb1/1q1p1n2/1p6/4PQ2/2BP4/PPP3P1/2KR4 b - - 0 24,g7h6 c3f6 e7f8 f6g5 h6g5 f4g5,1617,74,94,3476,advantage fork long middlegame,https://lichess.org/gz7slNbs/black#48,
0iH2l,4rr1k/2p3p1/p6p/1p6/3B4/5qPQ/Pb3P1P/4RRK1 b - - 1 26,e8e1 h3h6 h8g8 h6g7,1454,75,92,1817,mate mateIn2 middlegame pin short,https://lichess.org/R0uAyyuJ/black#52,
0iHhP,2k5/pbp3p1/1p2pq2/8/3r1Pn1/2N4K/PPP1R3/4RQ2 w - - 1 27,h3g4 f6g6 g4h3 d4d8 h3h2 d8h8,2255,93,86,37,crushing long middlegame quietMove,https://lichess.org/9DJN2YrH#53,
0iIH7,1k1r4/p1p4p/1pP2p2/1P4pb/2qNP3/4QPPB/4K2P/7R w - - 0 29,e3d3 h5f3 e2e3 c4d3 e3d3 f3h1,2039,75,94,8705,advantage long middlegame pin,https://lichess.org/Or08aK24#57,
0iJgZ,2rr2k1/pp2ppbp/6p1/5b2/3B3P/qP6/P1P2PP1/QK1R1B1R w - - 7 18,d4g7 d8d1,795,79,94,98,hangingPiece mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/qa7BNXIb#35,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto
0iLAy,1q3rk1/b4pp1/2Q2n1p/p2P4/P3p3/2N5/2P2PPP/R3R1K1 w - - 0 28,a1b1 b8f4 c3d1 f6g4 h2h3 e4e3 e1e3 g4f2 d1f2 a7e3,2358,87,71,47,advantage middlegame veryLong,https://lichess.org/WgqwDa6E#55,
0iO4q,rn3r2/p2qp1kp/3p2p1/1p1Qb1N1/1P6/P7/2P2PPP/R3R1K1 w - - 1 20,d5a8 h7h6 a8d5 h6g5 e1e5 d6e5,2726,102,84,353,advantage long middlegame,https://lichess.org/K6rZoy0X#39,
0iOsa,1k1r3r/1p4b1/pBqp4/N3pbpp/8/1Q3P2/PP2B1PP/3Rn1K1 b - - 3 25,c6c2 b6a7 b8a7 b3b7,2247,83,86,354,attraction discoveredAttack mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/ZgPt6i7S/black#50,
0iT5A,6r1/1p3r1p/p3k3/2Bp4/8/1P2Pb2/P2R2PP/5RK1 w - - 2 24,g1h1 f3g2 d2g2 f7f1 g2g1 g8g1,948,85,92,1325,discoveredAttack endgame fork long mate mateIn3,https://lichess.org/ZO0JwzIm#47,
0iZjh,1k1r3r/pppqb3/8/QP3p1p/P1Np1Bb1/3P2Pp/2P2P2/R4RK1 b - - 1 22,h5h4 b5b6 h3h2 g1h2 h4g3 h2g1,2308,92,80,79,advantage defensiveMove long middlegame,https://lichess.org/74q28jGd/black#44,
0ic3B,8/pp3p2/3p1k1b/7P/PPPn1P2/2r2BK1/8/4RR2 w - - 5 35,e1c1 d4e2 g3g4 e2c1,1792,75,88,313,advantage endgame master pin short,https://lichess.org/J46yKj4i#69,
0ig6S,r2q1r1k/ppp5/2nppb1B/4p2Q/4P3/2PP3P/PP3PP1/R3K2R b KQ - 0 16,f6g7 h6g5 h8g8 g5d8,1595,76,88,208,advantage discoveredAttack middlegame short,https://lichess.org/d1EbuXpF/black#32,Philidor_Defense Philidor_Defense_Other_variations
0ihLt,8/pp4p1/1b2k2p/3p4/1P6/2PK4/P2B3r/4R3 b - - 1 31,e6d6 d2f4 d6d7 f4h2,838,78,87,124,advantage endgame fork master short,https://lichess.org/gOy0A19q/black#62,
0ioUN,4q1k1/p4p1p/1p3B2/n1rb4/6Q1/6P1/P4PBP/6K1 b - - 1 26,g8f8 g4g7,1022,129,82,28,master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/qWBOWvD8/black#52,
